,content
891,Nice aap
892,quick process
893,Bad experience
894,Good experience
895,good but very low amount 500 offer me. my cibil score 757+
896,I love branch loan
897,ok
898,Useless app all time reject my loan
899,super bro
900,Very good application for loan too easy to withdraw
901,I like this app so beautiful experience 😍😍
902,Hii sir branch app is best i liked brance
903,Alo I have paid my EMI early but not increased my credit limit why
904,thank you
905,On time pement.but limit rivesed.i am not happy 😁😁😁.advance emi paid also.
906,Good 👍👍
907,good service limit increase nhi hota hai
908,"Always there for you when you can't help yourself, that's branch for you"
909,Excellent service
910,I am glad to your loan processing services..aap it's easy to understand
911,Bad
912,very low amount for loan. im very disappointed
913,ok
914,Nice 👍
915,What the hell is wrong with dis app applied got approved and waited for more than 8 hrs for disbursement when opening app it again starts with adhar verification then where is the approved loan is this app in working condition
916,Nice 👍
917,Best app
918,nice app
919,Worst app
920,"Branch is very easy to use, with reasonable interest rate, try branch now!"
921,nice
922,thanks Branch ji
923,good app
924,excellent app best loan offer for you
925,mere account mein 441rs nahi aaya hai lekin loan 441 ka bta rha hai mere saath froud hua hai
926,A very good friend in time of need
927,Worst experience ever
928,Good 👍
929,Hi maine ₹6000/-loan ontime repayment.pay karne baad mera loan limit ₹2500/-hua hai.aise kiv hua hai muje iska jankari chahiye.aur Mera CIBIL 750+hai aur kahi par defulter nahi hu....yeh aapka system galat hai.muje iska answer chahiye....
930,good
931,veri nice
932,Poor application 1 time approval but next 15 days se rejected kar rhe he fake application he
933,excellent
934,ok
935,gjb aap
936,excellent
937,Very useful for this app
938,Good app but not increasing limit
939,nice
940,nice
941,Very fast and very realiable... Love the app
942,This app is very reliable but the interest rate is high.... interest must be a bit low for frequent borrowers.....
943,nice 👍
944,Great app critical time helps one
945,Very bad app
946,I repaid before due date and applied the loan again. They have rejected the loan application. I don't know what kind of process they are doing.. worst app . Don't go for it
947,Excellent
948,best loan aap
949,good
950,good
951,exlent
952,superb
953,Bad app my limit not increse
954,Thank you
955,very nice
956,Thanks you branch yes best app
957,nice app For Branch
958,Very badd
959,"Very poor,"
960,super
961,Very good lone fanance app
962,I good work
963,Nice
964,nice app
965,nice app
966,super
967,Great
968,"Excellent loan app no words for this app,"
969,Very mature and timely
970,Quick fast and awesome
971,thx nice👍
972,Branch app is Good and must helpful for me
973,Poor
974,Branch app fake loans
975,😡😡
976,nice
977,good
978,The loan served very faster and more convenient
979,very good
980,great
981,Good app but amount low
982,Great service
983,good
984,Branch i love app 😉🤠😉🤠
985,Good app for Loan but high charges
986,this is good
987,Bad
988,Don't install the app is not able delete it mainly targets to minors be aware this app collects your data
989,good
990,very good lone Dene ke liye
991,Due to late repayment last year they had to deny me a loan telling me to re-apply after 90days. Seriously 🙄...let me hope this year i'll be financialy stable so i don't have to rely on this lending apps in case of an emergency.
992,The best for BRANCH INSTANT LOAN APP ALWAYS VERY SUPER APP GOOD WORKING THANK YOU FOR BRANCH INSTANT LOANS INDIA KA THE BEST KOAN APP I HAVE GIVEN 5 ⭐🌟⭐
993,Exillent
994,Great app always very helpful in need
995,nice
996,ok
997,thanks teem internet kam lo please 🙏
998,Good 👍
999,nic
1000,is good
1001,good
1002,very good
1003,Best loan app.
1004,fast process good app
1005,perfect and interesting operational system
1006,beat application very helpful ❤️❤️
1007,Good
1008,I repaid my loan and re apply it's done and money not credited in my account there is no response from branch team
1009,super service 🥰
1010,Very good apps
1011,"Nice application,but mhe before 6 month se time per emi clear Kar Raha hoo but muje abhi loan provide nahi Kar Raha hai 180 days ke baad apply Karne ke lieya bol Raha hai but muje abhi loan ka bauth jarurat hai agar time per loan nahi meela tho baad mhe lene ka kiya matlab"
1012,when people in bad situation they remember god police or etc but I remember only branch thanks for helping
1013,Good lon app
1014,Please can you guys make your app like pay meaning you should make someone's card details on the app available just like pay including passwords you know what I mean check pay and see what they did. This is to be of easy help to those who forgot their passwords to their cards you can make it secured by requesting the user to put in their transaction password to complete the process.
1015,nice
1016,nice
1017,Azadaii
1018,Can anyone take loan if CIBIL is around 660?
1019,very good
1020,thank
1021,help full
1022,I m a 1 year old user of ur app. I always paid my loan before time. Today I had paid 15k with advance due and closed my loan. But when i recheck for loan u guys down my loan to 4k. Why?
1023,super 👍😊
1024,thank you
1025,very good
1026,amazing
1027,Awesome
1028,VERY NICE
1029,nice
1030,fast approval
1031,I like this app thnks
1032,I have paid the amount the few hours after i took the loan ...but after that no more loan is offered ..i am in need of loan ...what is this behaviour with trusty costumers
1033,Nice and help full in emergency
1034,Best
1035,nice app 👌
1036,I'm paying my all outstanding amount and now my loan offer is very smaller than before
1037,Very good app instant loan mile jata hai
1038,very good this money
1039,best
1040,I love it
1041,Waste
1042,i love this app
1043,nice
1044,Jibuni kwanza mnasems mnanidai
1045,good
1046,I was full satisfied this
1047,1 no.app
1048,good
1049,Fully satisfied with the loan
1050,nice app loan
1051,Good
1052,This is working good but interest have very much rupees
1053,No app download
1054,Good loan
1055,Good experience
1056,good
1057,Very good and professional 🙂😊
1058,❤️😇
1059,Its very nice when you need in urgent you get it but its disbursement is bit time taking .
1060,"infact i would have liked to give BRANCH, above five star, keep up the good job, the lord is your strength."
1061,Mahaghatiya app
1062,Good experience fincial
1063,Good app
1064,instant loan
1065,super
1066,best app
1067,help full
1068,"यह ऐप लोन लेनेंके लिए बहुत बढ़िया हैं, दोस्तो आप लोग भी प्रयास किया इस ऐप से लोन के लिए, बशर्ते आप अगला पिछला ठीकठाक हो ,"
1069,ok good for use
1070,Very nice app📝
1071,An overall amazing app and very helpful except the interest is too high...at least 500per day is fair
1072,Huduma iko poa
1073,Branch is very gracious with its clients
1074,It's good
1075,good reveiw
1076,i love branch
1077,Seamless 😁
1078,very good
1079,💗❤️❤️🥰🥰🥳🥳
